acc,ref_acc,date,year,Nₛᵧₘ,Nₐₚₒₛᵧₘ,Nₐₚₒₛᵧₘ⁻¹,Nₐ₊₋,Oₛᵧₘ,Oₐₚₒₛᵧₘ,Oₐₚₒₛᵧₘ⁻¹,Oₐ₊₋,pₛᵧₘ,pₐₚₒₛᵧₘ,pₐₚₒₛᵧₘ⁻¹,pₐ₊₋
MN648051,NC_003310,2018-01-01,2018,95380.0,2911,7759,10670,356,26,26,52,0.0037324386663870834,0.008931638612160769,0.0033509472870215233,0.012282585899182292
MT903343,NC_003310,2018-01-01,2018,95017.0,2902,7732,10634,355,26,26,52,0.003736173526842565,0.00895933838731909,0.003362648732540093,0.012321987119859185
MT903344,NC_003310,2018-01-01,2018,95503.0,2919,7778,10697,359,28,27,55,0.003759044218506225,0.009592326139088728,0.0034713293905888403,0.01306365552967757
MT903345,NC_003310,2018-01-01,2018,95166.0,2906,7754,10660,356,27,26,53,0.0037408318096799277,0.009291121816930488,0.0033531080732525148,0.012644229890183004
NC_063383,NC_003310,2018-01-01,2018,95011.0,2902,7729,10631,354,25,26,51,0.003725884371283325,0.00861474844934528,0.003363953939707595,0.011978702389052874
MT903342,NC_003310,2019-01-01,2019,95031.0,2902,7733,10635,355,26,26,52,0.00373562311245804,0.00895933838731909,0.003362213888529678,0.012321552275848769
ON676708,NC_003310,2021-01-01,2021,94998.0,2908,7731,10639,371,39,27,66,0.00390534537569212,0.013411279229711142,0.0034924330616996507,0.016903712291410793
OP257247,NC_003310,2022-01-01,2022,94998.0,2908,7731,10639,372,40,27,67,0.003915871913092907,0.013755158184319119,0.0034924330616996507,0.01724759124601877
ON563414,NC_003310,2022-01-01,2022,95033.0,2902,7733,10635,369,39,26,65,0.0038828617427630403,0.013439007580978636,0.003362213888529678,0.016801221469508312
OP257243,NC_003310,2022-01-01,2022,94634.0,2893,7696,10589,370,40,26,66,0.003909799860515248,0.013826477704804701,0.0033783783783783786,0.01720485608318308
OP123044,NC_003310,2022-01-01,2022,94998.0,2908,7731,10639,372,40,27,67,0.003915871913092907,0.013755158184319119,0.0034924330616996507,0.01724759124601877
OP123045,NC_003310,2022-01-01,2022,94998.0,2908,7731,10639,372,40,27,67,0.003915871913092907,0.013755158184319119,0.0034924330616996507,0.01724759124601877
OP123041,NC_003310,2022-01-01,2022,94634.0,2893,7696,10589,369,39,26,65,0.0038992328338652072,0.013480815762184583,0.0033783783783783786,0.01685919414056296
OP123040,NC_003310,2022-01-01,2022,94634.0,2893,7695,10588,369,39,26,65,0.0038992328338652072,0.013480815762184583,0.0033788174139051334,0.016859633176089718
OP225968,NC_003310,2022-01-01,2022,95422.0,2917,7767,10684,372,40,27,67,0.0038984720504705414,0.013712718546451834,0.0034762456546929316,0.017188964201144765
ON649713,NC_003310,2022-01-01,2022,89743.0,2730,7310,10040,354,40,25,65,0.003944597350211159,0.014652014652014652,0.003419972640218878,0.01807198729223353
ON843176,NC_003310,2022-01-01,2022,95391.0,2917,7766,10683,372,40,27,67,0.003899738969085134,0.013712718546451834,0.003476693278392995,0.01718941182484483
ON843174,NC_003310,2022-01-01,2022,95019.0,2902,7731,10633,370,39,26,65,0.003893958050495164,0.013439007580978636,0.003363083689044108,0.016802091270022745
ON843173,NC_003310,2022-01-01,2022,95019.0,2902,7731,10633,369,39,26,65,0.00388343383954788,0.013439007580978636,0.003363083689044108,0.016802091270022745
ON843172,NC_003310,2022-01-01,2022,95019.0,2902,7731,10633,369,39,26,65,0.00388343383954788,0.013439007580978636,0.003363083689044108,0.016802091270022745
ON694329,NC_003310,2022-01-01,2022,95172.0,2907,7747,10654,369,39,26,65,0.003877190770394654,0.013415892672858616,0.0033561378598167034,0.01677203053267532
ON813267,NC_003310,2022-01-01,2022,94998.0,2908,7731,10639,372,40,27,67,0.003915871913092907,0.013755158184319119,0.0034924330616996507,0.01724759124601877
ON813266,NC_003310,2022-01-01,2022,94998.0,2908,7731,10639,372,40,27,67,0.003915871913092907,0.013755158184319119,0.0034924330616996507,0.01724759124601877
ON813261,NC_003310,2022-01-01,2022,94998.0,2908,7731,10639,374,42,27,69,0.003936924987894482,0.014442916093535076,0.0034924330616996507,0.017935349155234728
ON813255,NC_003310,2022-01-01,2022,94998.0,2908,7731,10639,372,40,27,67,0.003915871913092907,0.013755158184319119,0.0034924330616996507,0.01724759124601877
ON813251,NC_003310,2022-01-01,2022,94678.0,2903,7708,10611,370,40,27,67,0.003907982847123936,0.013778849466069583,0.003502854177477945,0.017281703643547527
OP215267,NC_003310,2022-01-01,2022,94998.0,2908,7731,10639,372,40,27,67,0.003915871913092907,0.013755158184319119,0.0034924330616996507,0.01724759124601877
